image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01742172_boa_constrictor.JPEG,boa_constrictor,boa constrictor,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,61,boa_constrictor,boa constrictor,"[61, 62, 60, 56, 52]","['boa constrictor', 'rock python', 'night snake', 'king snake', 'thunder snake']",0.984597384929657,True,124.3203329941025,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01744401_rock_python.JPEG,rock_python,rock python,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,62,rock_python,rock python,"[62, 61, 60, 54, 66]","['rock python', 'boa constrictor', 'night snake', 'hognose snake', 'horned viper']",0.9513278007507324,True,130.1555410027504,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01748264_Indian_cobra.JPEG,Indian_cobra,indian cobra,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,63,Indian_cobra,indian cobra,"[63, 883, 588, 524, 461]","['indian cobra', 'vase', 'hamper', 'cuirass', 'breastplate']",0.9934379458427429,True,122.94179099262692,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01749939_green_mamba.JPEG,green_mamba,green mamba,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,64,green_mamba,green mamba,"[64, 59, 55, 47, 40]","['green mamba', 'vine snake', 'green snake', 'african chameleon', 'american chameleon']",0.5711508393287659,True,132.45145800465252,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01751748_sea_snake.JPEG,sea_snake,sea snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,390,eel,eel,"[390, 65, 59, 395, 110]","['eel', 'sea snake', 'vine snake', 'gar', 'flatworm']",0.5542740225791931,False,138.6331250105286,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01753488_horned_viper.JPEG,horned_viper,horned viper,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,60,night_snake,night snake,"[60, 59, 52, 66, 54]","['night snake', 'vine snake', 'thunder snake', 'horned viper', 'hognose snake']",0.2888558804988861,False,129.18170799093787,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01755581_diamondback.JPEG,diamondback,diamondback,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,67,diamondback,diamondback,"[67, 68, 60, 66, 56]","['diamondback', 'sidewinder', 'night snake', 'horned viper', 'king snake']",0.7882868647575378,True,177.41324999951757,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01756291_sidewinder.JPEG,sidewinder,sidewinder,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,68,sidewinder,sidewinder,"[68, 66, 60, 54, 67]","['sidewinder', 'horned viper', 'night snake', 'hognose snake', 'diamondback']",0.5770957469940186,True,186.56849999388214,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01768244_trilobite.JPEG,trilobite,trilobite,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,69,trilobite,trilobite,"[69, 123, 674, 79, 126]","['trilobite', 'spiny lobster', 'mousetrap', 'centipede', 'isopod']",0.9998825788497925,True,140.81454099505208,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01770081_harvestman.JPEG,harvestman,harvestman,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,70,harvestman,harvestman,"[70, 321, 318, 312, 315]","['harvestman', 'admiral', 'lacewing', 'cricket', 'mantis']",0.906619668006897,True,131.36870799644385,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01770393_scorpion.JPEG,scorpion,scorpion,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,71,scorpion,scorpion,"[71, 126, 124, 122, 79]","['scorpion', 'isopod', 'crayfish', 'american lobster', 'centipede']",0.996661901473999,True,133.48708300327417,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01773157_black_and_gold_garden_spider.JPEG,black_and_gold_garden_spider,black and gold garden spider,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,72,black_and_gold_garden_spider,black and gold garden spider,"[72, 74, 73, 75, 815]","['black and gold garden spider', 'garden spider', 'barn spider', 'black widow', 'spider web']",0.6943536400794983,True,129.97162499232218,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01773549_barn_spider.JPEG,barn_spider,barn spider,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,138,bustard,bustard,"[138, 83, 80, 275, 331]","['bustard', 'prairie chicken', 'black grouse', 'african hunting dog', 'hare']",0.16399994492530823,False,143.43904200359248,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01773797_garden_spider.JPEG,garden_spider,garden spider,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,72,black_and_gold_garden_spider,black and gold garden spider,"[72, 74, 73, 815, 77]","['black and gold garden spider', 'garden spider', 'barn spider', 'spider web', 'wolf spider']",0.547277569770813,False,133.2412089977879,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01774384_black_widow.JPEG,black_widow,black widow,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,75,black_widow,black widow,"[75, 73, 74, 77, 72]","['black widow', 'barn spider', 'garden spider', 'wolf spider', 'black and gold garden spider']",0.9864800572395325,True,135.7789580069948,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01774750_tarantula.JPEG,tarantula,tarantula,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,76,tarantula,tarantula,"[76, 73, 77, 74, 72]","['tarantula', 'barn spider', 'wolf spider', 'garden spider', 'black and gold garden spider']",0.9973350167274475,True,131.62141600332689,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01775062_wolf_spider.JPEG,wolf_spider,wolf spider,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,77,wolf_spider,wolf spider,"[77, 73, 76, 74, 303]","['wolf spider', 'barn spider', 'tarantula', 'garden spider', 'long horned beetle']",0.6527408361434937,True,128.2992079941323,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01776313_tick.JPEG,tick,tick,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,78,tick,tick,"[78, 73, 74, 310, 815]","['tick', 'barn spider', 'garden spider', 'ant', 'spider web']",0.9618259072303772,True,141.10900000378024,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01784675_centipede.JPEG,centipede,centipede,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,79,centipede,centipede,"[79, 71, 126, 314, 312]","['centipede', 'scorpion', 'isopod', 'cockroach', 'cricket']",0.9999994039535522,True,134.77416700334288,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01795545_black_grouse.JPEG,black_grouse,black grouse,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,80,black_grouse,black grouse,"[80, 83, 81, 23, 8]","['black grouse', 'prairie chicken', 'ptarmigan', 'vulture', 'hen']",0.9999706745147705,True,137.9067919915542,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01796340_ptarmigan.JPEG,ptarmigan,ptarmigan,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,81,ptarmigan,ptarmigan,"[81, 356, 296, 146, 331]","['ptarmigan', 'weasel', 'ice bear', 'albatross', 'hare']",0.9989978671073914,True,128.72862500080373,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01797886_ruffed_grouse.JPEG,ruffed_grouse,ruffed grouse,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,82,ruffed_grouse,ruffed grouse,"[82, 83, 86, 80, 81]","['ruffed grouse', 'prairie chicken', 'partridge', 'black grouse', 'ptarmigan']",0.8365882039070129,True,128.26541700633243,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01798484_prairie_chicken.JPEG,prairie_chicken,prairie chicken,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,331,hare,hare,"[331, 330, 81, 83, 335]","['hare', 'wood rabbit', 'ptarmigan', 'prairie chicken', 'fox squirrel']",0.3988949656486511,False,152.2088750061812,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01806143_peacock.JPEG,peacock,peacock,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,84,peacock,peacock,"[84, 95, 91, 92, 90]","['peacock', 'jacamar', 'coucal', 'bee eater', 'lorikeet']",0.999915599822998,True,150.14199999859557,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01806567_quail.JPEG,quail,quail,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,85,quail,quail,"[85, 82, 86, 8, 99]","['quail', 'ruffed grouse', 'partridge', 'hen', 'goose']",0.4871593415737152,True,149.3265830067685,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01807496_partridge.JPEG,partridge,partridge,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,86,partridge,partridge,"[86, 82, 85, 83, 429]","['partridge', 'ruffed grouse', 'quail', 'prairie chicken', 'baseball']",0.6698999404907227,True,154.26112498971634,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01817953_African_grey.JPEG,African_grey,african grey,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,87,African_grey,african grey,"[87, 24, 23, 21, 88]","['african grey', 'great grey owl', 'vulture', 'kite', 'macaw']",0.9994951486587524,True,147.9335420008283,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01818515_macaw.JPEG,macaw,macaw,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,88,macaw,macaw,"[88, 90, 96, 92, 93]","['macaw', 'lorikeet', 'toucan', 'bee eater', 'hornbill']",0.9999978542327881,True,162.55879099480808,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01819313_sulphur-crested_cockatoo.JPEG,sulphur-crested_cockatoo,sulphur crested cockatoo,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,89,sulphur-crested_cockatoo,sulphur crested cockatoo,"[89, 8, 99, 23, 129]","['sulphur crested cockatoo', 'hen', 'goose', 'vulture', 'spoonbill']",0.9994819760322571,True,151.26779199636076,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01820546_lorikeet.JPEG,lorikeet,lorikeet,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,90,lorikeet,lorikeet,"[90, 88, 86, 911, 952]","['lorikeet', 'macaw', 'partridge', 'wool', 'fig']",0.9999996423721313,True,133.05920800485183,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01824575_coucal.JPEG,coucal,coucal,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,91,coucal,coucal,"[91, 379, 95, 16, 380]","['coucal', 'howler monkey', 'jacamar', 'bulbul', 'titi']",0.816346287727356,True,150.68183299445082,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01828970_bee_eater.JPEG,bee_eater,bee eater,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,92,bee_eater,bee eater,"[92, 95, 94, 16, 88]","['bee eater', 'jacamar', 'hummingbird', 'bulbul', 'macaw']",0.9999779462814331,True,142.54579199769069,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01829413_hornbill.JPEG,hornbill,hornbill,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,93,hornbill,hornbill,"[93, 96, 23, 128, 82]","['hornbill', 'toucan', 'vulture', 'black stork', 'ruffed grouse']",0.9999922513961792,True,136.10379199963063,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01833805_hummingbird.JPEG,hummingbird,hummingbird,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,94,hummingbird,hummingbird,"[94, 20, 16, 95, 97]","['hummingbird', 'water ouzel', 'bulbul', 'jacamar', 'drake']",0.9999946355819702,True,128.03087499924004,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01843065_jacamar.JPEG,jacamar,jacamar,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,95,jacamar,jacamar,"[95, 92, 94, 91, 96]","['jacamar', 'bee eater', 'hummingbird', 'coucal', 'toucan']",0.9978469610214233,True,130.4681250039721,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01843383_toucan.JPEG,toucan,toucan,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,96,toucan,toucan,"[96, 93, 22, 146, 18]","['toucan', 'hornbill', 'bald eagle', 'albatross', 'magpie']",0.9373332858085632,True,145.37591699627228,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01847000_drake.JPEG,drake,drake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,97,drake,drake,"[97, 98, 137, 99, 801]","['drake', 'red breasted merganser', 'american coot', 'goose', 'snorkel']",0.9801979064941406,True,142.45945800212212,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01855032_red-breasted_merganser.JPEG,red-breasted_merganser,red breasted merganser,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,98,red-breasted_merganser,red breasted merganser,"[98, 141, 139, 143, 97]","['red breasted merganser', 'redshank', 'ruddy turnstone', 'oystercatcher', 'drake']",0.9834858179092407,True,140.31391699973028,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01855672_goose.JPEG,goose,goose,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,99,goose,goose,"[99, 97, 146, 8, 100]","['goose', 'drake', 'albatross', 'hen', 'black swan']",0.9684739112854004,True,139.82324999233242,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01860187_black_swan.JPEG,black_swan,black swan,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,100,black_swan,black swan,"[100, 99, 143, 97, 98]","['black swan', 'goose', 'oystercatcher', 'drake', 'red breasted merganser']",0.9691994190216064,True,151.4151250012219,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01871265_tusker.JPEG,tusker,tusker,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,101,tusker,tusker,"[101, 385, 386, 297, 345]","['tusker', 'indian elephant', 'african elephant', 'sloth bear', 'ox']",0.7643445730209351,True,152.77424998930655,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01872401_echidna.JPEG,echidna,echidna,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,102,echidna,echidna,"[102, 334, 103, 357, 83]","['echidna', 'porcupine', 'platypus', 'mink', 'prairie chicken']",0.9999865293502808,True,146.53691700368654,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01873310_platypus.JPEG,platypus,platypus,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,103,platypus,platypus,"[103, 29, 119, 360, 126]","['platypus', 'axolotl', 'rock crab', 'otter', 'isopod']",0.8696523308753967,True,141.87633300025482,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01877812_wallaby.JPEG,wallaby,wallaby,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,104,wallaby,wallaby,"[104, 277, 298, 280, 278]","['wallaby', 'red fox', 'mongoose', 'grey fox', 'kit fox']",0.8531935214996338,True,138.3090000017546,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01882714_koala.JPEG,koala,koala,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,105,koala,koala,"[105, 106, 335, 384, 104]","['koala', 'wombat', 'fox squirrel', 'indri', 'wallaby']",0.903325617313385,True,147.9890839982545,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01883070_wombat.JPEG,wombat,wombat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,106,wombat,wombat,"[106, 434, 104, 330, 335]","['wombat', 'bath towel', 'wallaby', 'wood rabbit', 'fox squirrel']",0.985958993434906,True,134.00975000695325,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01910747_jellyfish.JPEG,jellyfish,jellyfish,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,626,lighter,lighter,"[626, 446, 711, 605, 527]","['lighter', 'binder', 'perfume', 'ipod', 'desktop computer']",0.4338245093822479,False,259.41737499670126,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01914609_sea_anemone.JPEG,sea_anemone,sea anemone,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,108,sea_anemone,sea anemone,"[108, 328, 109, 327, 985]","['sea anemone', 'sea urchin', 'brain coral', 'starfish', 'daisy']",0.999437153339386,True,199.15045800735243,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01917289_brain_coral.JPEG,brain_coral,brain coral,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,109,brain_coral,brain coral,"[109, 360, 114, 390, 973]","['brain coral', 'otter', 'slug', 'eel', 'coral reef']",0.983024001121521,True,168.41562499757856,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01924916_flatworm.JPEG,flatworm,flatworm,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,110,flatworm,flatworm,"[110, 115, 973, 390, 119]","['flatworm', 'sea slug', 'coral reef', 'eel', 'rock crab']",0.9949381351470947,True,142.1447910106508,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01930112_nematode.JPEG,nematode,nematode,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,111,nematode,nematode,"[111, 618, 451, 868, 65]","['nematode', 'ladle', 'bolo tie', 'tray', 'sea snake']",0.9997054934501648,True,145.26866600499488,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01943899_conch.JPEG,conch,conch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,112,conch,conch,"[112, 113, 125, 38, 117]","['conch', 'snail', 'hermit crab', 'banded gecko', 'chambered nautilus']",0.9141474962234497,True,144.18845799809787,
