path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02415577_bighorn.JPEG,n02415577_bighorn.JPEG,7.684732006556875,0.31572266666666665,59198,472,13.62044799591735,0.3379991431205003,0.06133692826184203,0.8457524931014455,5.576892803211458
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03445924_golfcart.JPEG,n03445924_golfcart.JPEG,7.81945852425214,0.237024,44442,801,18.93239078185379,0.4203066693807956,0.07609041640632991,0.8753057544034253,5.553628443685497
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04443257_tobacco_shop.JPEG,n04443257_tobacco_shop.JPEG,7.434892041522513,0.22283483483483482,37102,1149,19.97837680152083,0.43322357304858466,0.09738159297715246,0.7919236156232726,5.53983319122406
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03188531_diaper.JPEG,n03188531_diaper.JPEG,7.674330802689251,0.16749060542797495,40114,1395,17.50580475435308,0.46142716913795834,0.08312607498100515,0.8543431597961391,5.538583747213247
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07715103_cauliflower.JPEG,n07715103_cauliflower.JPEG,7.7443251267064515,0.19247945205479453,42153,1684,11.456423029703132,0.5295476320064472,0.08906886405155107,0.8848068368099383,5.521935472024464
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04435653_tile_roof.JPEG,n04435653_tile_roof.JPEG,7.746493441326489,0.2553674283556017,86543,1014,13.23115988190923,0.42637109396546263,0.08082985885093616,0.8801799941802992,5.516897097273673
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03000684_chain_saw.JPEG,n03000684_chain_saw.JPEG,7.849603999508583,0.2465821279968298,14934,525,22.37745466531989,0.39821140537278543,0.07688175750255256,0.8697029150923459,5.513070216055052
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02319095_sea_urchin.JPEG,n02319095_sea_urchin.JPEG,7.317365859562819,0.28103333333333336,75879,1121,13.35335779783667,0.4033257856647501,0.09589484949628316,0.8107605957614107,5.497804832579588
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03207743_dishrag.JPEG,n03207743_dishrag.JPEG,7.5813862467053355,0.27922522522522525,46491,994,13.075622409484652,0.425464333255006,0.08139409155557568,0.8404517201355405,5.495230984767648
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02825657_bell_cote.JPEG,n02825657_bell_cote.JPEG,7.073676381236797,0.22333658854166666,68609,992,38.01170802752299,0.466081800062111,0.18962521623411177,0.8118566723035597,5.452837128139148
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01917289_brain_coral.JPEG,n01917289_brain_coral.JPEG,7.866286211992185,0.2598207282913165,46378,1038,8.547884397759498,0.4242102263898945,0.06763370624876072,0.9284705527846397,5.444040457349601
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n12144580_corn.JPEG,n12144580_corn.JPEG,7.458359900105397,0.2438154761904762,40961,162,44.51295044055324,0.40253521607381615,0.17214026665324095,0.8166606565519731,5.416053349720134
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105251_briard.JPEG,n02105251_briard.JPEG,7.875387574436531,0.28116363636363634,46392,695,11.539729502668798,0.39453737816271384,0.0635459983073573,0.9097814946932284,5.390619398000409
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04485082_tripod.JPEG,n04485082_tripod.JPEG,7.917253996625751,0.21515915915915915,35824,1140,15.944575858773575,0.4895912502058498,0.09043742027477214,0.9087783901394071,5.3841565658593
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03967562_plow.JPEG,n03967562_plow.JPEG,7.742751725736652,0.2584333627537511,58561,719,16.218134045267703,0.40085562056209,0.07102963571838927,0.8510978484827284,5.374797432608737
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02129604_tiger.JPEG,n02129604_tiger.JPEG,7.164913515526226,0.34440860215053765,38436,509,14.89393128128692,0.3187123435906789,0.08052781118847428,0.6275072316739322,5.341014182668922
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01984695_spiny_lobster.JPEG,n01984695_spiny_lobster.JPEG,7.84615224403087,0.235312,44121,1088,12.442340438720988,0.45464260991875605,0.08081572348149174,0.9260419974782093,5.337997347656432
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04154565_screwdriver.JPEG,n04154565_screwdriver.JPEG,7.355386022127993,0.305168,57219,650,15.398829040879036,0.356687485250216,0.07960278025238446,0.7219860463974417,5.31919641971805
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02966687_carpenter's_kit.JPEG,n02966687_carpenter's_kit.JPEG,7.710567584097149,0.23437866666666668,43946,1101,10.587752511305638,0.42024279209942816,0.07140010791511385,0.9053203146868338,5.282981699474382
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01871265_tusker.JPEG,n01871265_tusker.JPEG,7.737801177356844,0.30452380952380953,1279,236,18.311285460759535,0.35211416621283076,0.06610978424927966,0.8423871704819583,5.27706491527265
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07760859_custard_apple.JPEG,n07760859_custard_apple.JPEG,7.784456743541046,0.24413333333333334,45775,884,13.83401854604524,0.42412164061594326,0.0724891140424078,0.8755448780687807,5.262473311731586
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03530642_honeycomb.JPEG,n03530642_honeycomb.JPEG,7.831792989420402,0.256992,48186,865,11.939464331636085,0.42598874807881837,0.07004342802862965,0.8997279059527058,5.244449855406263
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03065424_coil.JPEG,n03065424_coil.JPEG,7.612215118643866,0.24333073467720978,32773,848,16.655800952443286,0.4114140890262543,0.07827970147338423,0.8125062920139505,5.241890798074323
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02123159_tiger_cat.JPEG,n02123159_tiger_cat.JPEG,7.381901993473626,0.33126933333333336,62113,316,16.4008111424583,0.3247083028488532,0.07003041401176657,0.6897770251581185,5.225448412371344
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03452741_grand_piano.JPEG,n03452741_grand_piano.JPEG,7.862150006537802,0.1735672268907563,41309,1288,17.880743416900355,0.5194565900924419,0.08716458551343045,0.897638247141239,5.224286960683488
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03495258_harp.JPEG,n03495258_harp.JPEG,7.669310174117579,0.21972266666666668,41198,839,20.59141304607335,0.4332580315859634,0.0857568778026102,0.8342050156301544,5.223894154889782
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03109150_corkscrew.JPEG,n03109150_corkscrew.JPEG,7.08995733948126,0.370625,711600,501,14.05526032306412,0.3393785881466894,0.08910102967812754,0.7042953456953296,5.215994146016008
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02865351_bolo_tie.JPEG,n02865351_bolo_tie.JPEG,7.631538603996609,0.2147633744855967,12525,547,30.953783251930403,0.453403026334663,0.09942148343645296,0.6490559405931859,5.2067404297966915
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04065272_recreational_vehicle.JPEG,n04065272_recreational_vehicle.JPEG,7.78730810216139,0.175088,32829,1327,18.170176461661313,0.5175124568718188,0.09575605882813967,0.8726865657380641,5.1957586534713975
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02871525_bookshop.JPEG,n02871525_bookshop.JPEG,7.768794008782648,0.14555733333333334,27292,1441,20.321382055391027,0.5367554465468771,0.09784127898135941,0.878859363203468,5.189705135453201
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02114855_coyote.JPEG,n02114855_coyote.JPEG,7.273566675588582,0.24853626250540947,39053,391,35.74534723450781,0.40617809161198504,0.13426789186392354,0.6472654552280265,5.187123364851278
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093754_Border_terrier.JPEG,n02093754_Border_terrier.JPEG,7.542867789004093,0.291024,54567,623,12.996534380977518,0.36233478663223007,0.06927649465650074,0.8042152459169485,5.156015204455921
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n13054560_bolete.JPEG,n13054560_bolete.JPEG,7.519144767926377,0.21678514588859416,40864,1198,16.219503351323645,0.4603925793821864,0.0948528891090963,0.844222653862222,5.15469749914551
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02793495_barn.JPEG,n02793495_barn.JPEG,7.527027623357615,0.20121921921921923,33503,1246,17.04869141400983,0.475809990471664,0.08859846478686148,0.8110422585496018,5.148343068467427
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04428191_thresher.JPEG,n04428191_thresher.JPEG,7.77276896550999,0.17955733333333335,33667,1166,21.85774381612064,0.5223614719393355,0.10047799702131835,0.8887363062308273,5.133013355507616
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02412080_ram.JPEG,n02412080_ram.JPEG,7.733094145103222,0.2605,43243,569,17.328840214874454,0.39754654002899936,0.07194377347393033,0.824959511685643,5.132594728233756
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03888605_parallel_bars.JPEG,n03888605_parallel_bars.JPEG,7.635602090054227,0.11251174934725848,21546,2152,11.358843889498129,0.5623545166566515,0.115333423340759,0.9235649495284621,5.125499883675188
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03871628_packet.JPEG,n03871628_packet.JPEG,7.52516447549722,0.22094894894894895,36788,810,22.71841685040033,0.4311242083669036,0.09488642165106156,0.8857242515789088,5.109469767842692
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03345487_fire_engine.JPEG,n03345487_fire_engine.JPEG,7.742280469746198,0.20716858925276463,99027,1122,15.778561333264152,0.4737160646099504,0.08818085954747665,0.8777225277964924,5.096474182041785
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03710193_mailbox.JPEG,n03710193_mailbox.JPEG,7.4401393681083885,0.26558933333333334,49798,852,12.730056087883202,0.3819232619238291,0.07717003824911471,0.7824066666923211,5.054505496183366
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02999410_chain.JPEG,n02999410_chain.JPEG,7.063394178918555,0.3251121076233184,12615,574,20.682411990052245,0.3666187163094937,0.12112475613326855,0.7571362809924509,5.042486752150045
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03207941_dishwasher.JPEG,n03207941_dishwasher.JPEG,7.682751631187799,0.171472,32151,1365,15.878815922585373,0.5060447869008246,0.08874712149275027,0.8349659323406654,4.99487028342145
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03133878_Crock_Pot.JPEG,n03133878_Crock_Pot.JPEG,7.43076720966531,0.252978978978979,42121,982,14.296159462419988,0.43183327700817975,0.08464040444396441,0.7624493200300935,4.986952755560239
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04200800_shoe_shop.JPEG,n04200800_shoe_shop.JPEG,7.576319612176698,0.142448,26709,1380,26.082314680689066,0.5548861064508931,0.1301282516738636,0.8722258757477297,4.904389898972001
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02504458_African_elephant.JPEG,n02504458_African_elephant.JPEG,7.564267247384274,0.24608533333333332,46141,869,16.588295028546412,0.4234390892583789,0.10866416448154981,0.8625419681174714,4.881403900259036
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02106030_collie.JPEG,n02106030_collie.JPEG,7.455272548128347,0.2817866666666667,52835,477,17.401235816822705,0.37817179277460844,0.07666910533529814,0.7288358016109686,4.838725948682268
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03887697_paper_towel.JPEG,n03887697_paper_towel.JPEG,7.609358657508105,0.20907733333333334,39202,1379,11.17057268267988,0.49917436029419315,0.09704132164842877,0.9236164123973979,4.8364778781512126
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04525038_velvet.JPEG,n04525038_velvet.JPEG,7.411320783916139,0.30278089887640447,32337,426,15.32419933684169,0.3578814338855237,0.07402003860007356,0.7197394953523402,4.83344785808691
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04041544_radio.JPEG,n04041544_radio.JPEG,7.961940432054031,0.15840526315789474,30097,991,18.015940892296115,0.4854833920417389,0.0706013785679625,0.878869976602177,4.82374874286912
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03218198_dogsled.JPEG,n03218198_dogsled.JPEG,7.690718836604453,0.23919160104986878,45566,747,20.577542633851692,0.4456831948524934,0.12182443282482977,0.8872627771385841,4.823674377415392
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01694178_African_chameleon.JPEG,n01694178_African_chameleon.JPEG,7.724952681171478,0.21703125,16668,930,12.987077535160651,0.42941605052238074,0.07773888889216804,0.8644330087785925,4.7918637936432775
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02403003_ox.JPEG,n02403003_ox.JPEG,7.878988064974769,0.26321041666666667,126341,744,9.386753398591166,0.4355724024090126,0.0742714202822941,0.9464724734088774,4.698195321451713
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07873807_pizza.JPEG,n07873807_pizza.JPEG,7.838236374150403,0.21641066666666667,40577,946,11.73269579067827,0.4634193520957306,0.07352638042130416,0.9021335402793306,4.668930951541025
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03134739_croquet_ball.JPEG,n03134739_croquet_ball.JPEG,7.510623944473436,0.20124266666666665,37733,1409,9.148203235945019,0.46796601156331413,0.09787761382985627,0.9374439319440844,4.658801661847371
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04606251_wreck.JPEG,n04606251_wreck.JPEG,7.793524890548206,0.22853453453453454,38051,588,19.677114959680356,0.45345006941103827,0.08520687520665772,0.841399344901246,4.637619297533929
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01729977_green_snake.JPEG,n01729977_green_snake.JPEG,7.64488358754647,0.248784,46647,750,11.787795843934548,0.408901680203259,0.07627228224164544,0.8708574393955117,4.615993443028101
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03876231_paintbrush.JPEG,n03876231_paintbrush.JPEG,7.883681720494593,0.21060635696821517,43069,1006,11.771752315619354,0.4891627300606616,0.07933736576376807,0.9165540882293055,4.596417685659079
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02950826_cannon.JPEG,n02950826_cannon.JPEG,7.6807078867516125,0.21588379074316935,49549,622,13.85425583254818,0.35714817709896035,0.07197243410589138,0.8634414690930688,4.552881467045145
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n10148035_groom.JPEG,n10148035_groom.JPEG,7.690318149369837,0.153987987987988,25639,1877,10.17116298998258,0.5957516412230074,0.1281969746067257,0.9208315706300165,4.522899935692955
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113023_Pembroke.JPEG,n02113023_Pembroke.JPEG,7.604709856674027,0.18505630026809652,34513,976,13.736088959439941,0.41800274295960604,0.07653010877466719,0.8284041571214044,4.5189163751439985
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02116738_African_hunting_dog.JPEG,n02116738_African_hunting_dog.JPEG,7.3830416101449625,0.29612885154061624,52859,625,10.890088537122148,0.3909695102372155,0.07639130645861306,0.8075389718604827,4.503729556880289
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02112706_Brabancon_griffon.JPEG,n02112706_Brabancon_griffon.JPEG,7.685177186705966,0.22513513513513514,37485,741,14.475424036108866,0.4462748929870316,0.07479964553765181,0.8428247192451863,4.420533524275149
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03000247_chain_mail.JPEG,n03000247_chain_mail.JPEG,7.311646127845092,0.195392,36636,942,26.152650078762278,0.49082643935351533,0.13538759391886843,0.6612529177645369,4.41375565212415
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04146614_school_bus.JPEG,n04146614_school_bus.JPEG,7.7836892228813435,0.21731736526946108,36292,171,28.970397411583082,0.45079561422305797,0.08902022935790746,0.8556293836832036,4.396189504403461
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02138441_meerkat.JPEG,n02138441_meerkat.JPEG,7.387603199684303,0.2604311377245509,43492,556,16.8631049238371,0.39917917226920485,0.08748590076861872,0.7343214129316565,4.385109760396668
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04120489_running_shoe.JPEG,n04120489_running_shoe.JPEG,7.457704620439264,0.24751794871794872,48266,532,18.659666340731796,0.40858786545879466,0.0931822489969826,0.7701198437886374,4.346288963860427
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02870880_bookcase.JPEG,n02870880_bookcase.JPEG,7.588235072088004,0.22250255407986497,25046,781,18.870582588686197,0.45285470527133953,0.1227568376813438,0.8605980034591609,4.320875712628279
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07753275_pineapple.JPEG,n07753275_pineapple.JPEG,7.643151575605655,0.16084266666666666,30158,1386,20.437533679408265,0.599253387665446,0.13376730046809127,0.7814223553782031,4.300495779451189
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02423022_gazelle.JPEG,n02423022_gazelle.JPEG,7.636291555985824,0.2090928961748634,38264,412,24.87752757458507,0.4353838898431579,0.09612246603222017,0.8265985792817927,4.297511916901094
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n13044778_earthstar.JPEG,n13044778_earthstar.JPEG,7.613136496259335,0.26968168168168166,44902,453,14.035527282362338,0.4028619789244601,0.08325470138695756,0.8559692047380574,4.272337709151305
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03089624_confectionery.JPEG,n03089624_confectionery.JPEG,7.517340727867417,0.17378666666666667,32585,1376,18.649777965273856,0.5499600024800143,0.15045097666195353,0.890827540420781,4.224941563830695
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04086273_revolver.JPEG,n04086273_revolver.JPEG,7.814354241116813,0.2125462962962963,9182,582,16.00536929221132,0.43833040217348895,0.07986313204865798,0.9275331792021337,4.218053979291804
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02101006_Gordon_setter.JPEG,n02101006_Gordon_setter.JPEG,7.9048395465895895,0.1997,39940,818,14.509997738164136,0.4966915865141681,0.08500020014056697,0.9165807519036195,4.202707554683405
